0.00000000000000000e+00,2.00000000000000010e-04,4.00000000000000019e-04,5.99999999999999947e-04,8.00000000000000038e-04,1.00000000000000002e-03,1.19999999999999989e-03,1.40000000000000020e-03,1.60000000000000008e-03,1.79999999999999995e-03,2.00000000000000004e-03,2.20000000000000013e-03,2.39999999999999979e-03,2.60000000000000031e-03,2.80000000000000041e-03,3.00000000000000006e-03,3.20000000000000015e-03,3.40000000000000024e-03,3.59999999999999990e-03,3.79999999999999999e-03,4.00000000000000008e-03,4.19999999999999974e-03,4.40000000000000027e-03,4.59999999999999992e-03,4.79999999999999958e-03,5.00000000000000010e-03,5.20000000000000063e-03,5.40000000000000029e-03,5.60000000000000081e-03,5.79999999999999960e-03,6.00000000000000012e-03,6.19999999999999978e-03,6.40000000000000031e-03,6.60000000000000083e-03,6.80000000000000049e-03,7.00000000000000101e-03,7.19999999999999980e-03,7.40000000000000033e-03,7.59999999999999998e-03,7.80000000000000051e-03,8.00000000000000017e-03,8.20000000000000069e-03,8.39999999999999948e-03,8.60000000000000001e-03,8.80000000000000053e-03,9.00000000000000105e-03,9.19999999999999984e-03,9.40000000000000037e-03,9.59999999999999916e-03,9.79999999999999968e-03,1.00000000000000002e-02,1.02000000000000007e-02,1.04000000000000013e-02,1.06000000000000000e-02,1.08000000000000006e-02,1.10000000000000011e-02,1.12000000000000016e-02,1.14000000000000021e-02,1.15999999999999992e-02,1.17999999999999997e-02,1.20000000000000002e-02,1.22000000000000008e-02,1.23999999999999996e-02,1.26000000000000001e-02,1.28000000000000006e-02,1.30000000000000011e-02,1.32000000000000017e-02,1.34000000000000005e-02,1.36000000000000010e-02,1.38000000000000015e-02,1.40000000000000020e-02,1.41999999999999991e-02,1.43999999999999996e-02,1.46000000000000001e-02,1.48000000000000007e-02,1.49999999999999994e-02,1.52000000000000000e-02,1.54000000000000005e-02,1.56000000000000010e-02,1.58000000000000015e-02,1.60000000000000003e-02,1.62000000000000026e-02,1.64000000000000014e-02,1.66000000000000002e-02,1.67999999999999990e-02,1.70000000000000012e-02,1.72000000000000000e-02,1.73999999999999988e-02,1.76000000000000011e-02,1.77999999999999999e-02,1.80000000000000021e-02,1.82000000000000009e-02,1.83999999999999997e-02,1.86000000000000019e-02,1.88000000000000007e-02,1.90000000000000030e-02,1.91999999999999983e-02,1.94000000000000006e-02,1.95999999999999994e-02,1.98000000000000016e-02,2.00000000000000004e-02
3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.65604461142342743e+01,3.65662305711714097e+01,3.65672230270798977e+01,3.65673933055936757e+01,3.65674225207678774e+01,3.65674275332993162e+01,3.65674283933137474e+01,3.65674285408688959e+01,3.65674285661853560e+01,3.65674285705289748e+01,3.65674285712742204e+01,3.65674285714020897e+01,3.65674285714240241e+01,3.65674285714277900e+01,3.65674285714284366e+01,3.65674285714285503e+01,3.65674285714285645e+01,3.65674285714285645e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285645e+01,3.65674285714285645e+01,3.65674285714285503e+01,3.65674285714284366e+01,3.65674285714277900e+01,3.65674285714240241e+01,3.65674285714020897e+01,3.65674285712742204e+01,3.65674285705289748e+01,3.65674285661853560e+01,3.65674285408688959e+01,3.65674283933137474e+01,3.65674275332993162e+01,3.65674225207678774e+01,3.65673933055936757e+01,3.65672230270798977e+01,3.65662305711714097e+01,3.65604461142342743e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.65836867141571389e+01,3.65964536282885504e+01,3.66000476290600290e+01,3.66009050722896276e+01,3.66010935027854813e+01,3.66011329211373848e+01,3.66011409005014343e+01,3.66011424782183639e+01,3.66011427847146678e+01,3.66011428434439239e+01,3.66011428545742135e+01,3.66011428566646941e+01,3.66011428570543913e+01,3.66011428571265753e+01,3.66011428571398696e+01,3.66011428571423139e+01,3.66011428571427544e+01,3.66011428571428397e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428539e+01,3.66011428571428397e+01,3.66011428571427544e+01,3.66011428571423139e+01,3.66011428571398696e+01,3.66011428571265753e+01,3.66011428570543913e+01,3.66011428566646941e+01,3.66011428545742135e+01,3.66011428434439239e+01,3.66011427847146678e+01,3.66011424782183639e+01,3.66011409005014343e+01,3.66011329211373848e+01,3.66010935027854813e+01,3.66009050722896276e+01,3.66000476290600290e+01,3.65964536282885504e+01,3.65836867141571389e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.66046704211906970e+01,3.66246679064935279e+01,3.66318382751190441e+01,3.66340506426653363e+01,3.66346571615910790e+01,3.66348101850260051e+01,3.66348465601461157e+01,3.66348548326349643e+01,3.66348566511537257e+01,3.66348570403386091e+01,3.66348571218440497e+01,3.66348571386114870e+01,3.66348571420097429e+01,3.66348571426897820e+01,3.66348571428243872e+01,3.66348571428507768e+01,3.66348571428559140e+01,3.66348571428569088e+01,3.66348571428571006e+01,3.66348571428571290e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571361e+01,3.66348571428571290e+01,3.66348571428571006e+01,3.66348571428569088e+01,3.66348571428559140e+01,3.66348571428507768e+01,3.66348571428243872e+01,3.66348571426897820e+01,3.66348571420097429e+01,3.66348571386114870e+01,3.66348571218440497e+01,3.66348570403386091e+01,3.66348566511537257e+01,3.66348548326349643e+01,3.66348465601461157e+01,3.66348101850260051e+01,3.66346571615910790e+01,3.66340506426653363e+01,3.66318382751190441e+01,3.66246679064935279e+01,3.66046704211906970e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.66240144031889017e+01,3.66512061242124432e+01,3.66625206899318314e+01,3.66666657731244428e+01,3.66680200839168648e+01,3.66684224366461109e+01,3.66685333013134382e+01,3.66685620904241318e+01,3.66685692218044252e+01,3.66685709222642657e+01,3.66685713152490464e+01,3.66685714037346884e+01,3.66685714232251740e+01,3.66685714274384296e+01,3.66685714283345732e+01,3.66685714285225046e+01,3.66685714285614281e+01,3.66685714285694004e+01,3.66685714285710205e+01,3.66685714285713473e+01,3.66685714285714184e+01,3.66685714285714184e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714184e+01,3.66685714285714184e+01,3.66685714285713473e+01,3.66685714285710205e+01,3.66685714285694004e+01,3.66685714285614281e+01,3.66685714285225046e+01,3.66685714283345732e+01,3.66685714274384296e+01,3.66685714232251740e+01,3.66685714037346884e+01,3.66685713152490464e+01,3.66685709222642657e+01,3.66685692218044252e+01,3.66685620904241318e+01,3.66685333013134382e+01,3.66684224366461109e+01,3.66680200839168648e+01,3.66666657731244428e+01,3.66625206899318314e+01,3.66512061242124432e+01,3.66240144031889017e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.66420856713064325e+01,3.66763362830847726e+01,3.66921275427994544e+01,3.66986585536542620e+01,3.67010943161714067e+01,3.67019218229127873e+01,3.67021812199256416e+01,3.67022572240867788e+01,3.67022782777718035e+01,3.67022838433896510e+01,3.67022852581269632e+01,3.67022856060179379e+01,3.67022856891799236e+01,3.67022857085810088e+01,3.67022857130123654e+01,3.67022857140059386e+01,3.67022857142250913e+01,3.67022857142727474e+01,3.67022857142829650e+01,3.67022857142851322e+01,3.67022857142855941e+01,3.67022857142856864e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142856864e+01,3.67022857142855941e+01,3.67022857142851322e+01,3.67022857142829650e+01,3.67022857142727474e+01,3.67022857142250913e+01,3.67022857140059386e+01,3.67022857130123654e+01,3.67022857085810088e+01,3.67022856891799236e+01,3.67022856060179379e+01,3.67022852581269632e+01,3.67022838433896510e+01,3.67022782777718035e+01,3.67022572240867788e+01,3.67021812199256416e+01,3.67019218229127873e+01,3.67010943161714067e+01,3.66986585536542620e+01,3.66921275427994544e+01,3.66763362830847726e+01,3.66420856713064325e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.66591261583483572e+01,3.67002660231870053e+01,3.67207270576411133e+01,3.67299892574645739e+01,3.67338123780097803e+01,3.67352588588270876e+01,3.67357644501730078e+01,3.67359292125029455e+01,3.67359797361165192e+01,3.67359944383189543e+01,3.67359985282620087e+01,3.67359996227344467e+01,3.67359999059447446e+01,3.67359999771181052e+01,3.67359999945524578e+01,3.67359999987278130e+01,3.67359999997079711e+01,3.67359999999339948e+01,3.67359999999852818e+01,3.67359999999967641e+01,3.67359999999992937e+01,3.67359999999998479e+01,3.67359999999999687e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999687e+01,3.67359999999998479e+01,3.67359999999992937e+01,3.67359999999967570e+01,3.67359999999852818e+01,3.67359999999339948e+01,3.67359999997079711e+01,3.67359999987278130e+01,3.67359999945524578e+01,3.67359999771181052e+01,3.67359999059447446e+01,3.67359996227344467e+01,3.67359985282620087e+01,3.67359944383189543e+01,3.67359797361165192e+01,3.67359292125029455e+01,3.67357644501730078e+01,3.67352588588270876e+01,3.67338123780097803e+01,3.67299892574645739e+01,3.67207270576411133e+01,3.67002660231870053e+01,3.66591261583483572e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.66753065838924357e+01,3.67231574367213298e+01,3.67483956312149047e+01,3.67606498117771494e+01,3.67661281460108498e+01,3.67683890491195555e+01,3.67692544600123554e+01,3.67695635964213992e+01,3.67696673643634853e+01,3.67697003238474309e+01,3.67697102948475063e+01,3.67697131848030310e+01,3.67697139914379179e+01,3.67697142092253131e+01,3.67697142663234047e+01,3.67697142809071451e+01,3.67697142845462679e+01,3.67697142854355832e+01,3.67697142856488668e+01,3.67697142856991590e+01,3.67697142857108332e+01,3.67697142857135049e+01,3.67697142857141088e+01,3.67697142857142438e+01,3.67697142857142723e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142794e+01,3.67697142857142723e+01,3.67697142857142438e+01,3.67697142857141088e+01,3.67697142857135049e+01,3.67697142857108332e+01,3.67697142856991590e+01,3.67697142856488668e+01,3.67697142854355832e+01,3.67697142845462679e+01,3.67697142809071451e+01,3.67697142663234047e+01,3.67697142092253131e+01,3.67697139914379179e+01,3.67697131848030310e+01,3.67697102948475063e+01,3.67697003238474309e+01,3.67696673643634853e+01,3.67695635964213992e+01,3.67692544600123554e+01,3.67683890491195555e+01,3.67661281460108498e+01,3.67606498117771494e+01,3.67483956312149047e+01,3.67231574367213298e+01,3.66753065838924357e+01,3.65000000000000000e+01
