0.00000000000000000e+00,2.00000000000000010e-04,4.00000000000000019e-04,5.99999999999999947e-04,8.00000000000000038e-04,1.00000000000000002e-03,1.19999999999999989e-03,1.40000000000000020e-03,1.60000000000000008e-03,1.79999999999999995e-03,2.00000000000000004e-03,2.20000000000000013e-03,2.39999999999999979e-03,2.60000000000000031e-03,2.80000000000000041e-03,3.00000000000000006e-03,3.20000000000000015e-03,3.40000000000000024e-03,3.59999999999999990e-03,3.79999999999999999e-03,4.00000000000000008e-03,4.19999999999999974e-03,4.40000000000000027e-03,4.59999999999999992e-03,4.79999999999999958e-03,5.00000000000000010e-03,5.20000000000000063e-03,5.40000000000000029e-03,5.60000000000000081e-03,5.79999999999999960e-03,6.00000000000000012e-03,6.19999999999999978e-03,6.40000000000000031e-03,6.60000000000000083e-03,6.80000000000000049e-03,7.00000000000000101e-03,7.19999999999999980e-03,7.40000000000000033e-03,7.59999999999999998e-03,7.80000000000000051e-03,8.00000000000000017e-03,8.20000000000000069e-03,8.39999999999999948e-03,8.60000000000000001e-03,8.80000000000000053e-03,9.00000000000000105e-03,9.19999999999999984e-03,9.40000000000000037e-03,9.59999999999999916e-03,9.79999999999999968e-03,1.00000000000000002e-02,1.02000000000000007e-02,1.04000000000000013e-02,1.06000000000000000e-02,1.08000000000000006e-02,1.10000000000000011e-02,1.12000000000000016e-02,1.14000000000000021e-02,1.15999999999999992e-02,1.17999999999999997e-02,1.20000000000000002e-02,1.22000000000000008e-02,1.23999999999999996e-02,1.26000000000000001e-02,1.28000000000000006e-02,1.30000000000000011e-02,1.32000000000000017e-02,1.34000000000000005e-02,1.36000000000000010e-02,1.38000000000000015e-02,1.40000000000000020e-02,1.41999999999999991e-02,1.43999999999999996e-02,1.46000000000000001e-02,1.48000000000000007e-02,1.49999999999999994e-02,1.52000000000000000e-02,1.54000000000000005e-02,1.56000000000000010e-02,1.58000000000000015e-02,1.60000000000000003e-02,1.62000000000000026e-02,1.64000000000000014e-02,1.66000000000000002e-02,1.67999999999999990e-02,1.70000000000000012e-02,1.72000000000000000e-02,1.73999999999999988e-02,1.76000000000000011e-02,1.77999999999999999e-02,1.80000000000000021e-02,1.82000000000000009e-02,1.83999999999999997e-02,1.86000000000000019e-02,1.88000000000000007e-02,1.90000000000000030e-02,1.91999999999999983e-02,1.94000000000000006e-02,1.95999999999999994e-02,1.98000000000000016e-02,2.00000000000000004e-02
3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.65246805700837456e+01,3.65312937089064249e+01,3.65330656941133967e+01,3.65335404961186114e+01,3.65336677189324774e+01,3.65337018081827125e+01,3.65337109423697797e+01,3.65337133898678275e+01,3.65337140456729514e+01,3.65337142213953996e+01,3.65337142684800966e+01,3.65337142810964011e+01,3.65337142844769218e+01,3.65337142853827359e+01,3.65337142856254431e+01,3.65337142856904862e+01,3.65337142857079087e+01,3.65337142857125770e+01,3.65337142857138275e+01,3.65337142857141615e+01,3.65337142857142538e+01,3.65337142857142751e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142823e+01,3.65337142857142894e+01,3.65337142857142823e+01,3.65337142857142751e+01,3.65337142857142609e+01,3.65337142857141686e+01,3.65337142857138346e+01,3.65337142857125841e+01,3.65337142857079087e+01,3.65337142856904862e+01,3.65337142856254431e+01,3.65337142853827359e+01,3.65337142844769289e+01,3.65337142810964011e+01,3.65337142684800966e+01,3.65337142213953996e+01,3.65337140456729514e+01,3.65337133898678275e+01,3.65337109423697726e+01,3.65337018081827054e+01,3.65336677189324774e+01,3.65335404961186185e+01,3.65330656941133967e+01,3.65312937089064249e+01,3.65246805700837456e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.65441455220164286e+01,3.65597923764696375e+01,3.65650079946207143e+01,3.65666796423578475e+01,3.65672010111448742e+01,3.65673603929281086e+01,3.65674083727735848e+01,3.65674226419980855e+01,3.65674268440545305e+01,3.65674280714455691e+01,3.65674284275083679e+01,3.65674285301991375e+01,3.65674285596667872e+01,3.65674285680855888e+01,3.65674285704815318e+01,3.65674285711610665e+01,3.65674285713532115e+01,3.65674285714073903e+01,3.65674285714226386e+01,3.65674285714269089e+01,3.65674285714281098e+01,3.65674285714284508e+01,3.65674285714285361e+01,3.65674285714285645e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285787e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285858e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285858e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285787e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285716e+01,3.65674285714285645e+01,3.65674285714285645e+01,3.65674285714285361e+01,3.65674285714284508e+01,3.65674285714281098e+01,3.65674285714269089e+01,3.65674285714226386e+01,3.65674285714073974e+01,3.65674285713532115e+01,3.65674285711610665e+01,3.65674285704815318e+01,3.65674285680855888e+01,3.65674285596667872e+01,3.65674285301991375e+01,3.65674284275083679e+01,3.65674280714455691e+01,3.65674268440545305e+01,3.65674226419980855e+01,3.65674083727735777e+01,3.65673603929281086e+01,3.65672010111448742e+01,3.65666796423578546e+01,3.65650079946207143e+01,3.65597923764696375e+01,3.65441455220164286e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.65603663152936633e+01,3.65857456457132102e+01,3.65956029431913450e+01,3.65992215663821483e+01,3.66004954661930100e+01,3.66009297046715858e+01,3.66010739952085586e+01,3.66011209591869004e+01,3.66011359861142864e+01,3.66011407257326127e+01,3.66011422024964759e+01,3.66011426578079977e+01,3.66011427969086753e+01,3.66011428390645435e+01,3.66011428517497208e+01,3.66011428555427187e+01,3.66011428566704211e+01,3.66011428570039996e+01,3.66011428571022037e+01,3.66011428571310091e+01,3.66011428571394148e+01,3.66011428571418662e+01,3.66011428571425768e+01,3.66011428571427828e+01,3.66011428571428397e+01,3.66011428571428539e+01,3.66011428571428610e+01,3.66011428571428610e+01,3.66011428571428610e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428610e+01,3.66011428571428610e+01,3.66011428571428610e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428610e+01,3.66011428571428610e+01,3.66011428571428610e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428610e+01,3.66011428571428610e+01,3.66011428571428610e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428681e+01,3.66011428571428610e+01,3.66011428571428539e+01,3.66011428571428326e+01,3.66011428571427757e+01,3.66011428571425768e+01,3.66011428571418662e+01,3.66011428571394148e+01,3.66011428571310091e+01,3.66011428571022108e+01,3.66011428570040067e+01,3.66011428566704282e+01,3.66011428555427187e+01,3.66011428517497208e+01,3.66011428390645364e+01,3.66011427969086753e+01,3.66011426578079977e+01,3.66011422024964759e+01,3.66011407257326198e+01,3.66011359861142864e+01,3.66011209591869004e+01,3.66010739952085586e+01,3.66009297046715858e+01,3.66004954661930100e+01,3.65992215663821483e+01,3.65956029431913450e+01,3.65857456457132102e+01,3.65603663152936633e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.65744243361339301e+01,3.66095361425198149e+01,3.66248003710903589e+01,3.66310308840303591e+01,3.66334514608382094e+01,3.66343554555079152e+01,3.66346823804217152e+01,3.66347975043332639e+01,3.66348371471089607e+01,3.66348505404454343e+01,3.66348549917790010e+01,3.66348564502490390e+01,3.66348569221726095e+01,3.66348570731954908e+01,3.66348571210516880e+01,3.66348571360832409e+01,3.66348571407672736e+01,3.66348571422164184e+01,3.66348571426618292e+01,3.66348571427979195e+01,3.66348571428392802e+01,3.66348571428517857e+01,3.66348571428555516e+01,3.66348571428566743e+01,3.66348571428570082e+01,3.66348571428571077e+01,3.66348571428571361e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571503e+01,3.66348571428571432e+01,3.66348571428571503e+01,3.66348571428571432e+01,3.66348571428571503e+01,3.66348571428571503e+01,3.66348571428571503e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571503e+01,3.66348571428571432e+01,3.66348571428571503e+01,3.66348571428571432e+01,3.66348571428571503e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571361e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571503e+01,3.66348571428571503e+01,3.66348571428571503e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571503e+01,3.66348571428571503e+01,3.66348571428571503e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571432e+01,3.66348571428571503e+01,3.66348571428571503e+01,3.66348571428571503e+01,3.66348571428571432e+01,3.66348571428571361e+01,3.66348571428571077e+01,3.66348571428570082e+01,3.66348571428566743e+01,3.66348571428555516e+01,3.66348571428517857e+01,3.66348571428392802e+01,3.66348571427979266e+01,3.66348571426618363e+01,3.66348571422164255e+01,3.66348571407672807e+01,3.66348571360832480e+01,3.66348571210516880e+01,3.66348570731954837e+01,3.66348569221726095e+01,3.66348564502490461e+01,3.66348549917790081e+01,3.66348505404454485e+01,3.66348371471089678e+01,3.66347975043332639e+01,3.66346823804217152e+01,3.66343554555079152e+01,3.66334514608382094e+01,3.66310308840303591e+01,3.66248003710903589e+01,3.66095361425198220e+01,3.65744243361339301e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.65869503931646776e+01,3.66315243289622927e+01,3.66526460662162776e+01,3.66620306222935142e+01,3.66659860834684963e+01,3.66675822184754807e+01,3.66682033079889962e+01,3.66684376812085091e+01,3.66685238367499409e+01,3.66685548001447685e+01,3.66685657115096930e+01,3.66685694909074371e+01,3.66685707801933702e+01,3.66685712140922604e+01,3.66685713583561181e+01,3.66685714058002432e+01,3.66685714212497658e+01,3.66685714262357010e+01,3.66685714278316581e+01,3.66685714283386872e+01,3.66685714284986517e+01,3.66685714285488089e+01,3.66685714285644409e+01,3.66685714285692868e+01,3.66685714285707718e+01,3.66685714285712407e+01,3.66685714285713757e+01,3.66685714285714184e+01,3.66685714285714255e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714326e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714326e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714326e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714326e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714397e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714255e+01,3.66685714285714326e+01,3.66685714285714326e+01,3.66685714285714326e+01,3.66685714285714184e+01,3.66685714285713757e+01,3.66685714285712407e+01,3.66685714285707789e+01,3.66685714285692939e+01,3.66685714285644409e+01,3.66685714285488018e+01,3.66685714284986517e+01,3.66685714283386801e+01,3.66685714278316652e+01,3.66685714262357223e+01,3.66685714212497729e+01,3.66685714058002432e+01,3.66685713583561181e+01,3.66685712140922604e+01,3.66685707801933631e+01,3.66685694909074371e+01,3.66685657115096930e+01,3.66685548001447827e+01,3.66685238367499480e+01,3.66684376812085162e+01,3.66682033079890033e+01,3.66675822184754807e+01,3.66659860834684963e+01,3.66620306222935142e+01,3.66526460662162776e+01,3.66315243289622998e+01,3.65869503931646847e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.65983349869648151e+01,3.66520105901013196e+01,3.66792301440872990e+01,3.66921892823867353e+01,3.66980371694440635e+01,3.67005586570239544e+01,3.67016044502722494e+01,3.67020239566584721e+01,3.67021874425160490e+01,3.67022495684772636e+01,3.67022726596749180e+01,3.67022810757744224e+01,3.67022840901793188e+01,3.67022851531275478e+01,3.67022855227177516e+01,3.67022856496026577e+01,3.67022856926637928e+01,3.67022857071244175e+01,3.67022857119339392e+01,3.67022857135194371e+01,3.67022857140378562e+01,3.67022857142060914e+01,3.67022857142602987e+01,3.67022857142776573e+01,3.67022857142831782e+01,3.67022857142849261e+01,3.67022857142854733e+01,3.67022857142856367e+01,3.67022857142856935e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857220e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857077e+01,3.67022857142857148e+01,3.67022857142857148e+01,3.67022857142856935e+01,3.67022857142856438e+01,3.67022857142854733e+01,3.67022857142849261e+01,3.67022857142831782e+01,3.67022857142776644e+01,3.67022857142602987e+01,3.67022857142060843e+01,3.67022857140378491e+01,3.67022857135194229e+01,3.67022857119339392e+01,3.67022857071244388e+01,3.67022856926637999e+01,3.67022856496026506e+01,3.67022855227177516e+01,3.67022851531275407e+01,3.67022840901793188e+01,3.67022810757744153e+01,3.67022726596749180e+01,3.67022495684772707e+01,3.67021874425160561e+01,3.67020239566584792e+01,3.67016044502722565e+01,3.67005586570239686e+01,3.66980371694440706e+01,3.66921892823867353e+01,3.66792301440872990e+01,3.66520105901013196e+01,3.65983349869648151e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.66088334448359092e+01,3.66712352339854490e+01,3.67046577394746691e+01,3.67215068643100437e+01,3.67295625815634352e+01,3.67332405516269773e+01,3.67348537394679795e+01,3.67355369342718916e+01,3.67358175128740498e+01,3.67359296607636665e+01,3.67359734217975102e+01,3.67359901356479952e+01,3.67359963978170470e+01,3.67359987038329692e+01,3.67359995398311909e+01,3.67359998386277269e+01,3.67359999440458296e+01,3.67359999807994271e+01,3.67359999934744437e+01,3.67359999978018976e+01,3.67359999992656867e+01,3.67359999997565865e+01,3.67359999999198976e+01,3.67359999999738207e+01,3.67359999999914990e+01,3.67359999999972615e+01,3.67359999999991302e+01,3.67359999999997200e+01,3.67359999999999047e+01,3.67359999999999687e+01,3.67359999999999829e+01,3.67359999999999829e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67360000000000042e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999971e+01,3.67359999999999900e+01,3.67359999999999971e+01,3.67359999999999829e+01,3.67359999999999189e+01,3.67359999999997271e+01,3.67359999999991302e+01,3.67359999999972686e+01,3.67359999999915061e+01,3.67359999999738207e+01,3.67359999999198976e+01,3.67359999997565794e+01,3.67359999992656796e+01,3.67359999978018905e+01,3.67359999934744437e+01,3.67359999807994342e+01,3.67359999440458296e+01,3.67359998386277198e+01,3.67359995398311909e+01,3.67359987038329692e+01,3.67359963978170470e+01,3.67359901356479952e+01,3.67359734217975173e+01,3.67359296607636736e+01,3.67358175128740641e+01,3.67355369342718916e+01,3.67348537394679937e+01,3.67332405516269844e+01,3.67295625815634352e+01,3.67215068643100437e+01,3.67046577394746691e+01,3.66712352339854490e+01,3.66088334448359163e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.66186209913967105e+01,3.66893885044864447e+01,3.67290339871496201e+01,3.67500033937341186e+01,3.67605372877381953e+01,3.67655920226632418e+01,3.67679211282322171e+01,3.67689564399010962e+01,3.67694021913998270e+01,3.67695887285215193e+01,3.67696648297303454e+01,3.67696951753762633e+01,3.67697070290501742e+01,3.67697115737617750e+01,3.67697132869024301e+01,3.67697139227569636e+01,3.67697141554413705e+01,3.67697142394883016e+01,3.67697142694843961e+01,3.67697142800718311e+01,3.67697142837705542e+01,3.67697142850504122e+01,3.67697142854893571e+01,3.67697142856386634e+01,3.67697142856890409e+01,3.67697142857059163e+01,3.67697142857115296e+01,3.67697142857133841e+01,3.67697142857139880e+01,3.67697142857141870e+01,3.67697142857142509e+01,3.67697142857142651e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142865e+01,3.67697142857142794e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142794e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142794e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142794e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142794e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142865e+01,3.67697142857142936e+01,3.67697142857142865e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142794e+01,3.67697142857142723e+01,3.67697142857142723e+01,3.67697142857142580e+01,3.67697142857142083e+01,3.67697142857140093e+01,3.67697142857133912e+01,3.67697142857115367e+01,3.67697142857059234e+01,3.67697142856890409e+01,3.67697142856386492e+01,3.67697142854893571e+01,3.67697142850503980e+01,3.67697142837705400e+01,3.67697142800718240e+01,3.67697142694844032e+01,3.67697142394883159e+01,3.67697141554413705e+01,3.67697139227569565e+01,3.67697132869024159e+01,3.67697115737617750e+01,3.67697070290501742e+01,3.67696951753762704e+01,3.67696648297303526e+01,3.67695887285215193e+01,3.67694021913998341e+01,3.67689564399011033e+01,3.67679211282322242e+01,3.67655920226632418e+01,3.67605372877381953e+01,3.67500033937341186e+01,3.67290339871496201e+01,3.66893885044864518e+01,3.66186209913967105e+01,3.65000000000000000e+01
