0.00000000000000000e+00,2.00000000000000010e-04,4.00000000000000019e-04,5.99999999999999947e-04,8.00000000000000038e-04,1.00000000000000002e-03,1.19999999999999989e-03,1.40000000000000020e-03,1.60000000000000008e-03,1.79999999999999995e-03,2.00000000000000004e-03,2.20000000000000013e-03,2.39999999999999979e-03,2.60000000000000031e-03,2.80000000000000041e-03,3.00000000000000006e-03,3.20000000000000015e-03,3.40000000000000024e-03,3.59999999999999990e-03,3.79999999999999999e-03,4.00000000000000008e-03,4.19999999999999974e-03,4.40000000000000027e-03,4.59999999999999992e-03,4.79999999999999958e-03,5.00000000000000010e-03,5.20000000000000063e-03,5.40000000000000029e-03,5.60000000000000081e-03,5.79999999999999960e-03,6.00000000000000012e-03,6.19999999999999978e-03,6.40000000000000031e-03,6.60000000000000083e-03,6.80000000000000049e-03,7.00000000000000101e-03,7.19999999999999980e-03,7.40000000000000033e-03,7.59999999999999998e-03,7.80000000000000051e-03,8.00000000000000017e-03,8.20000000000000069e-03,8.39999999999999948e-03,8.60000000000000001e-03,8.80000000000000053e-03,9.00000000000000105e-03,9.19999999999999984e-03,9.40000000000000037e-03,9.59999999999999916e-03,9.79999999999999968e-03,1.00000000000000002e-02,1.02000000000000007e-02,1.04000000000000013e-02,1.06000000000000000e-02,1.08000000000000006e-02,1.10000000000000011e-02,1.12000000000000016e-02,1.14000000000000021e-02,1.15999999999999992e-02,1.17999999999999997e-02,1.20000000000000002e-02,1.22000000000000008e-02,1.23999999999999996e-02,1.26000000000000001e-02,1.28000000000000006e-02,1.30000000000000011e-02,1.32000000000000017e-02,1.34000000000000005e-02,1.36000000000000010e-02,1.38000000000000015e-02,1.40000000000000020e-02,1.41999999999999991e-02,1.43999999999999996e-02,1.46000000000000001e-02,1.48000000000000007e-02,1.49999999999999994e-02,1.52000000000000000e-02,1.54000000000000005e-02,1.56000000000000010e-02,1.58000000000000015e-02,1.60000000000000003e-02,1.62000000000000026e-02,1.64000000000000014e-02,1.66000000000000002e-02,1.67999999999999990e-02,1.70000000000000012e-02,1.72000000000000000e-02,1.73999999999999988e-02,1.76000000000000011e-02,1.77999999999999999e-02,1.80000000000000021e-02,1.82000000000000009e-02,1.83999999999999997e-02,1.86000000000000019e-02,1.88000000000000007e-02,1.90000000000000030e-02,1.91999999999999983e-02,1.94000000000000006e-02,1.95999999999999994e-02,1.98000000000000016e-02,2.00000000000000004e-02
3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.61101765727733905e+01,3.61282440040344639e+01,3.61330851576501715e+01,3.61343823408519356e+01,3.61347299200432843e+01,3.61348230536069153e+01,3.61348480086700690e+01,3.61348546953590954e+01,3.61348564870520192e+01,3.61348569671346880e+01,3.61348570957724533e+01,3.61348571302408388e+01,3.61348571394766154e+01,3.61348571419513291e+01,3.61348571426144360e+01,3.61348571427921073e+01,3.61348571428397207e+01,3.61348571428524750e+01,3.61348571428558927e+01,3.61348571428568093e+01,3.61348571428570509e+01,3.61348571428571219e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571432e+01,3.61348571428571219e+01,3.61348571428570509e+01,3.61348571428568093e+01,3.61348571428558927e+01,3.61348571428524750e+01,3.61348571428397207e+01,3.61348571427921073e+01,3.61348571426144360e+01,3.61348571419513291e+01,3.61348571394766154e+01,3.61348571302408388e+01,3.61348570957724533e+01,3.61348569671346880e+01,3.61348564870520192e+01,3.61348546953590954e+01,3.61348480086700690e+01,3.61348230536069153e+01,3.61347299200432843e+01,3.61343823408519356e+01,3.61330851576501715e+01,3.61282440040344639e+01,3.61101765727733905e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.61477089559671469e+01,3.61800257210098195e+01,3.61942750547914258e+01,3.61995910104123411e+01,3.62014167663073465e+01,3.62020135175010509e+01,3.62022022321263535e+01,3.62022605191812161e+01,3.62022782060192796e+01,3.62022834995449756e+01,3.62022850664790070e+01,3.62022855261383754e+01,3.62022856599682896e+01,3.62022856986854649e+01,3.62022857098253823e+01,3.62022857130154847e+01,3.62022857139252352e+01,3.62022857141837378e+01,3.62022857142569450e+01,3.62022857142776147e+01,3.62022857142834482e+01,3.62022857142850825e+01,3.62022857142855372e+01,3.62022857142856651e+01,3.62022857142857006e+01,3.62022857142857077e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857148e+01,3.62022857142857077e+01,3.62022857142857006e+01,3.62022857142856651e+01,3.62022857142855372e+01,3.62022857142850825e+01,3.62022857142834482e+01,3.62022857142776147e+01,3.62022857142569450e+01,3.62022857141837378e+01,3.62022857139252352e+01,3.62022857130154847e+01,3.62022857098253823e+01,3.62022856986854649e+01,3.62022856599682896e+01,3.62022855261383754e+01,3.62022850664790070e+01,3.62022834995449756e+01,3.62022782060192796e+01,3.62022605191812161e+01,3.62022022321263535e+01,3.62020135175010509e+01,3.62014167663073465e+01,3.61995910104123411e+01,3.61942750547914258e+01,3.61800257210098195e+01,3.61477089559671469e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.61806620705897259e+01,3.62271033479022222e+01,3.62509101674034611e+01,3.62620634474323182e+01,3.62667946583698964e+01,3.62686535152767178e+01,3.62693432614461102e+01,3.62695883509683341e+01,3.62696725614244428e+01,3.62697007331461023e+01,3.62697099558045295e+01,3.62697129215315215e+01,3.62697138610171095e+01,3.62697141548559259e+01,3.62697142457557717e+01,3.62697142736090825e+01,3.62697142820727763e+01,3.62697142846256995e+01,3.62697142853906982e+01,3.62697142856185835e+01,3.62697142856861134e+01,3.62697142857060228e+01,3.62697142857118777e+01,3.62697142857135830e+01,3.62697142857140804e+01,3.62697142857142296e+01,3.62697142857142723e+01,3.62697142857142794e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142865e+01,3.62697142857142794e+01,3.62697142857142723e+01,3.62697142857142296e+01,3.62697142857140804e+01,3.62697142857135830e+01,3.62697142857118777e+01,3.62697142857060228e+01,3.62697142856861134e+01,3.62697142856185835e+01,3.62697142853906982e+01,3.62697142846256995e+01,3.62697142820727763e+01,3.62697142736090825e+01,3.62697142457557717e+01,3.62697141548559259e+01,3.62697138610171095e+01,3.62697129215315215e+01,3.62697099558045295e+01,3.62697007331461023e+01,3.62696725614244428e+01,3.62695883509683341e+01,3.62693432614461102e+01,3.62686535152767178e+01,3.62667946583698964e+01,3.62620634474323182e+01,3.62509101674034611e+01,3.62271033479022222e+01,3.61806620705897259e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62107536524395499e+01,3.62703004665592701e+01,3.63040188329472144e+01,3.63217509270379182e+01,3.63304229065739364e+01,3.63343665936916480e+01,3.63360484055195130e+01,3.63367280192842088e+01,3.63369907058896189e+01,3.63370885773027084e+01,3.63371239432350848e+01,3.63371363981028566e+01,3.63371406894975877e+01,3.63371421406428752e+01,3.63371426234439170e+01,3.63371427818106412e+01,3.63371428331129565e+01,3.63371428495492381e+01,3.63371428547633997e+01,3.63371428564029273e+01,3.63371428569143617e+01,3.63371428570727417e+01,3.63371428571214707e+01,3.63371428571363637e+01,3.63371428571409041e+01,3.63371428571422683e+01,3.63371428571426804e+01,3.63371428571428012e+01,3.63371428571428439e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428439e+01,3.63371428571428012e+01,3.63371428571426804e+01,3.63371428571422683e+01,3.63371428571409041e+01,3.63371428571363637e+01,3.63371428571214636e+01,3.63371428570727417e+01,3.63371428569143617e+01,3.63371428564029273e+01,3.63371428547633997e+01,3.63371428495492381e+01,3.63371428331129565e+01,3.63371427818106412e+01,3.63371426234439170e+01,3.63371421406428752e+01,3.63371406894975877e+01,3.63371363981028566e+01,3.63371239432350848e+01,3.63370885773027084e+01,3.63369907058896189e+01,3.63367280192842088e+01,3.63360484055195130e+01,3.63343665936916480e+01,3.63304229065739364e+01,3.63217509270379182e+01,3.63040188329472144e+01,3.62703004665592701e+01,3.62107536524395499e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62385777638136375e+01,3.63105756820244920e+01,3.63540953360404160e+01,3.63788971256828475e+01,3.63921942843126800e+01,3.63989053479811489e+01,3.64020986526613655e+01,3.64035375068312845e+01,3.64041551203975047e+01,3.64044092353146524e+01,3.64045100288792796e+01,3.64045487619397576e+01,3.64045632432899566e+01,3.64045685296171584e+01,3.64045704193800645e+01,3.64045710825924260e+01,3.64045713115756371e+01,3.64045713894930927e+01,3.64045714156632201e+01,3.64045714243504861e+01,3.64045714272038339e+01,3.64045714281320301e+01,3.64045714284313391e+01,3.64045714285270847e+01,3.64045714285574888e+01,3.64045714285670741e+01,3.64045714285700726e+01,3.64045714285710105e+01,3.64045714285713018e+01,3.64045714285713942e+01,3.64045714285714155e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714297e+01,3.64045714285714155e+01,3.64045714285713942e+01,3.64045714285713018e+01,3.64045714285710105e+01,3.64045714285700726e+01,3.64045714285670741e+01,3.64045714285574888e+01,3.64045714285270847e+01,3.64045714284313391e+01,3.64045714281320301e+01,3.64045714272038339e+01,3.64045714243504861e+01,3.64045714156632201e+01,3.64045713894930927e+01,3.64045713115756371e+01,3.64045710825924260e+01,3.64045704193800645e+01,3.64045685296171584e+01,3.64045632432899566e+01,3.64045487619397576e+01,3.64045100288792796e+01,3.64044092353146524e+01,3.64041551203975047e+01,3.64035375068312845e+01,3.64020986526613584e+01,3.63989053479811489e+01,3.63921942843126800e+01,3.63788971256828475e+01,3.63540953360404160e+01,3.63105756820244920e+01,3.62385777638136304e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62646261027140255e+01,3.63484454832604342e+01,3.64016255876165218e+01,3.64337269166411559e+01,3.64521353157378769e+01,3.64621547297891908e+01,3.64673335235876976e+01,3.64698793668920231e+01,3.64710730280644171e+01,3.64716088603625437e+01,3.64718401212518444e+01,3.64719364845332876e+01,3.64719754018548983e+01,3.64719906884722391e+01,3.64719965465069009e+01,3.64719987424886156e+01,3.64719995496347309e+01,3.64719998411076318e+01,3.64719999446997960e+01,3.64719999809908373e+01,3.64719999935393560e+01,3.64719999978269271e+01,3.64719999992760293e+01,3.64719999997609179e+01,3.64719999999216924e+01,3.64719999999745426e+01,3.64719999999917803e+01,3.64719999999973652e+01,3.64719999999991629e+01,3.64719999999997313e+01,3.64719999999999160e+01,3.64719999999999729e+01,3.64719999999999942e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64720000000000013e+01,3.64719999999999942e+01,3.64719999999999729e+01,3.64719999999999160e+01,3.64719999999997313e+01,3.64719999999991629e+01,3.64719999999973652e+01,3.64719999999917803e+01,3.64719999999745426e+01,3.64719999999216924e+01,3.64719999997609179e+01,3.64719999992760293e+01,3.64719999978269271e+01,3.64719999935393560e+01,3.64719999809908373e+01,3.64719999446997960e+01,3.64719998411076318e+01,3.64719995496347309e+01,3.64719987424886156e+01,3.64719965465069009e+01,3.64719906884722391e+01,3.64719754018548983e+01,3.64719364845332876e+01,3.64718401212518444e+01,3.64716088603625437e+01,3.64710730280644171e+01,3.64698793668920231e+01,3.64673335235876976e+01,3.64621547297891908e+01,3.64521353157378769e+01,3.64337269166411559e+01,3.64016255876165218e+01,3.63484454832604342e+01,3.62646261027140255e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62892067821941495e+01,3.63843177204648782e+01,3.64469552664776728e+01,3.64864738026870796e+01,3.65103218980591109e+01,3.65240750002618810e+01,3.65316521208056812e+01,3.65356422434224726e+01,3.65376531583749724e+01,3.65386250199656857e+01,3.65390766293143798e+01,3.65392790095388662e+01,3.65393667428771920e+01,3.65394036461072389e+01,3.65394187503328283e+01,3.65394247814060833e+01,3.65394271362927228e+01,3.65394280373114242e+01,3.65394283757613181e+01,3.65394285007782358e+01,3.65394285462553370e+01,3.65394285625681974e+01,3.65394285683449240e+01,3.65394285703665247e+01,3.65394285710663027e+01,3.65394285713061109e+01,3.65394285713875249e+01,3.65394285714149163e+01,3.65394285714240610e+01,3.65394285714270950e+01,3.65394285714280898e+01,3.65394285714284166e+01,3.65394285714285232e+01,3.65394285714285587e+01,3.65394285714285658e+01,3.65394285714285658e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285729e+01,3.65394285714285658e+01,3.65394285714285658e+01,3.65394285714285587e+01,3.65394285714285232e+01,3.65394285714284166e+01,3.65394285714280898e+01,3.65394285714270950e+01,3.65394285714240610e+01,3.65394285714149163e+01,3.65394285713875249e+01,3.65394285713061109e+01,3.65394285710663027e+01,3.65394285703665247e+01,3.65394285683449240e+01,3.65394285625681974e+01,3.65394285462553370e+01,3.65394285007782358e+01,3.65394283757613181e+01,3.65394280373114242e+01,3.65394271362927228e+01,3.65394247814060833e+01,3.65394187503328283e+01,3.65394036461072389e+01,3.65393667428771920e+01,3.65392790095388662e+01,3.65390766293143798e+01,3.65386250199656857e+01,3.65376531583749653e+01,3.65356422434224726e+01,3.65316521208056812e+01,3.65240750002618810e+01,3.65103218980591109e+01,3.64864738026870796e+01,3.64469552664776728e+01,3.63843177204648782e+01,3.62892067821941495e+01,3.60000000000000000e+01
