0.00000000000000000e+00,2.00000000000000010e-04,4.00000000000000019e-04,5.99999999999999947e-04,8.00000000000000038e-04,1.00000000000000002e-03,1.19999999999999989e-03,1.40000000000000020e-03,1.60000000000000008e-03,1.79999999999999995e-03,2.00000000000000004e-03,2.20000000000000013e-03,2.39999999999999979e-03,2.60000000000000031e-03,2.80000000000000041e-03,3.00000000000000006e-03,3.20000000000000015e-03,3.40000000000000024e-03,3.59999999999999990e-03,3.79999999999999999e-03,4.00000000000000008e-03,4.19999999999999974e-03,4.40000000000000027e-03,4.59999999999999992e-03,4.79999999999999958e-03,5.00000000000000010e-03,5.20000000000000063e-03,5.40000000000000029e-03,5.60000000000000081e-03,5.79999999999999960e-03,6.00000000000000012e-03,6.19999999999999978e-03,6.40000000000000031e-03,6.60000000000000083e-03,6.80000000000000049e-03,7.00000000000000101e-03,7.19999999999999980e-03,7.40000000000000033e-03,7.59999999999999998e-03,7.80000000000000051e-03,8.00000000000000017e-03,8.20000000000000069e-03,8.39999999999999948e-03,8.60000000000000001e-03,8.80000000000000053e-03,9.00000000000000105e-03,9.19999999999999984e-03,9.40000000000000037e-03,9.59999999999999916e-03,9.79999999999999968e-03,1.00000000000000002e-02,1.02000000000000007e-02,1.04000000000000013e-02,1.06000000000000000e-02,1.08000000000000006e-02,1.10000000000000011e-02,1.12000000000000016e-02,1.14000000000000021e-02,1.15999999999999992e-02,1.17999999999999997e-02,1.20000000000000002e-02,1.22000000000000008e-02,1.23999999999999996e-02,1.26000000000000001e-02,1.28000000000000006e-02,1.30000000000000011e-02,1.32000000000000017e-02,1.34000000000000005e-02,1.36000000000000010e-02,1.38000000000000015e-02,1.40000000000000020e-02,1.41999999999999991e-02,1.43999999999999996e-02,1.46000000000000001e-02,1.48000000000000007e-02,1.49999999999999994e-02,1.52000000000000000e-02,1.54000000000000005e-02,1.56000000000000010e-02,1.58000000000000015e-02,1.60000000000000003e-02,1.62000000000000026e-02,1.64000000000000014e-02,1.66000000000000002e-02,1.67999999999999990e-02,1.70000000000000012e-02,1.72000000000000000e-02,1.73999999999999988e-02,1.76000000000000011e-02,1.77999999999999999e-02,1.80000000000000021e-02,1.82000000000000009e-02,1.83999999999999997e-02,1.86000000000000019e-02,1.88000000000000007e-02,1.90000000000000030e-02,1.91999999999999983e-02,1.94000000000000006e-02,1.95999999999999994e-02,1.98000000000000016e-02,2.00000000000000004e-02
3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.60416731489557094e+01,3.60575908754385637e+01,3.60636709059313816e+01,3.60659932709269953e+01,3.60668803354210397e+01,3.60672191639075521e+01,3.60673485848730451e+01,3.60673980192830115e+01,3.60674169015473964e+01,3.60674241139306133e+01,3.60674268688158577e+01,3.60674279210883810e+01,3.60674283230207351e+01,3.60674284765452242e+01,3.60674285351863659e+01,3.60674285575852807e+01,3.60674285661409115e+01,3.60674285694088752e+01,3.60674285706571141e+01,3.60674285711339095e+01,3.60674285713160216e+01,3.60674285713855909e+01,3.60674285714121510e+01,3.60674285714223046e+01,3.60674285714261771e+01,3.60674285714276621e+01,3.60674285714282306e+01,3.60674285714284366e+01,3.60674285714285290e+01,3.60674285714285574e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285787e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285716e+01,3.60674285714285503e+01,3.60674285714285290e+01,3.60674285714284437e+01,3.60674285714282306e+01,3.60674285714276621e+01,3.60674285714261771e+01,3.60674285714223117e+01,3.60674285714121510e+01,3.60674285713855838e+01,3.60674285713160216e+01,3.60674285711339095e+01,3.60674285706571141e+01,3.60674285694088681e+01,3.60674285661409115e+01,3.60674285575852807e+01,3.60674285351863659e+01,3.60674284765452171e+01,3.60674283230207209e+01,3.60674279210883810e+01,3.60674268688158577e+01,3.60674241139306062e+01,3.60674169015473964e+01,3.60673980192830115e+01,3.60673485848730451e+01,3.60672191639075521e+01,3.60668803354210397e+01,3.60659932709270024e+01,3.60636709059313745e+01,3.60575908754385495e+01,3.60416731489557094e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.60718281228237103e+01,3.61063826480868499e+01,3.61223003745696829e+01,3.61294189982622669e+01,3.61325347778615296e+01,3.61338764284727034e+01,3.61344467722204641e+01,3.61346867318870579e+01,3.61347868327291124e+01,3.61348282933243112e+01,3.61348453618846150e+01,3.61348523520850904e+01,3.61348552018536964e+01,3.61348563590266778e+01,3.61348568272525483e+01,3.61348570161160154e+01,3.61348570920816314e+01,3.61348571225593886e+01,3.61348571347590948e+01,3.61348571396321816e+01,3.61348571415749831e+01,3.61348571423481815e+01,3.61348571426554059e+01,3.61348571427772782e+01,3.61348571428255738e+01,3.61348571428446874e+01,3.61348571428522405e+01,3.61348571428552106e+01,3.61348571428563901e+01,3.61348571428568590e+01,3.61348571428570366e+01,3.61348571428571077e+01,3.61348571428571432e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571503e+01,3.61348571428571432e+01,3.61348571428571503e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571503e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571503e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571503e+01,3.61348571428571432e+01,3.61348571428571503e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571574e+01,3.61348571428571503e+01,3.61348571428571432e+01,3.61348571428571361e+01,3.61348571428571006e+01,3.61348571428570366e+01,3.61348571428568590e+01,3.61348571428563901e+01,3.61348571428552177e+01,3.61348571428522334e+01,3.61348571428446803e+01,3.61348571428255738e+01,3.61348571427772853e+01,3.61348571426554059e+01,3.61348571423481815e+01,3.61348571415749831e+01,3.61348571396321887e+01,3.61348571347590948e+01,3.61348571225593886e+01,3.61348570920816243e+01,3.61348570161160083e+01,3.61348568272525341e+01,3.61348563590266707e+01,3.61348552018536822e+01,3.61348523520850904e+01,3.61348453618846008e+01,3.61348282933242899e+01,3.61347868327291053e+01,3.61346867318870508e+01,3.61344467722204641e+01,3.61338764284727105e+01,3.61325347778615367e+01,3.61294189982622740e+01,3.61223003745696829e+01,3.61063826480868428e+01,3.60718281228237032e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.60959521019181011e+01,3.61485996115020427e+01,3.61760355130725912e+01,3.61897779817174836e+01,3.61964508623890140e+01,3.61996112561594643e+01,3.62010779061880896e+01,3.62017471187557618e+01,3.62020481467635804e+01,3.62021819173772741e+01,3.62022407406153448e+01,3.62022663711555737e+01,3.62022774493376929e+01,3.62022822035752512e+01,3.62022842309328041e+01,3.62022850905420341e+01,3.62022854531486757e+01,3.62022856053938185e+01,3.62022856690447981e+01,3.62022856955529164e+01,3.62022857065531838e+01,3.62022857111030802e+01,3.62022857129792826e+01,3.62022857137507756e+01,3.62022857140671945e+01,3.62022857141966483e+01,3.62022857142494914e+01,3.62022857142710066e+01,3.62022857142797676e+01,3.62022857142833274e+01,3.62022857142847556e+01,3.62022857142853454e+01,3.62022857142855869e+01,3.62022857142856722e+01,3.62022857142857006e+01,3.62022857142857220e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857220e+01,3.62022857142857220e+01,3.62022857142857220e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857220e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857220e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857220e+01,3.62022857142857220e+01,3.62022857142857220e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857291e+01,3.62022857142857148e+01,3.62022857142857006e+01,3.62022857142856580e+01,3.62022857142855656e+01,3.62022857142853383e+01,3.62022857142847556e+01,3.62022857142833203e+01,3.62022857142797747e+01,3.62022857142710208e+01,3.62022857142494843e+01,3.62022857141966412e+01,3.62022857140671874e+01,3.62022857137507756e+01,3.62022857129792683e+01,3.62022857111030731e+01,3.62022857065531767e+01,3.62022856955529164e+01,3.62022856690447981e+01,3.62022856053938114e+01,3.62022854531486757e+01,3.62022850905420128e+01,3.62022842309327828e+01,3.62022822035752370e+01,3.62022774493376787e+01,3.62022663711555523e+01,3.62022407406153235e+01,3.62021819173772528e+01,3.62020481467635591e+01,3.62017471187557547e+01,3.62010779061880825e+01,3.61996112561594572e+01,3.61964508623890140e+01,3.61897779817174907e+01,3.61760355130725912e+01,3.61485996115020427e+01,3.60959521019181011e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.61164574841483486e+01,3.61859917790983587e+01,3.62254896702161133e+01,3.62470131470488184e+01,3.62583432177842582e+01,3.62641370724863705e+01,3.62670281720868388e+01,3.62684409661574634e+01,3.62691190362011895e+01,3.62694394242539531e+01,3.62695887477548240e+01,3.62696575069665954e+01,3.62696888305608311e+01,3.62697029639496122e+01,3.62697092862841544e+01,3.62697120925414893e+01,3.62697133293697078e+01,3.62697138709903726e+01,3.62697141067790270e+01,3.62697142088733173e+01,3.62697142528594512e+01,3.62697142717232666e+01,3.62697142797787109e+01,3.62697142832050190e+01,3.62697142846569776e+01,3.62697142852701617e+01,3.62697142855282664e+01,3.62697142856365957e+01,3.62697142856819212e+01,3.62697142857008572e+01,3.62697142857087300e+01,3.62697142857120056e+01,3.62697142857133628e+01,3.62697142857139170e+01,3.62697142857141444e+01,3.62697142857142438e+01,3.62697142857142794e+01,3.62697142857142936e+01,3.62697142857143007e+01,3.62697142857143007e+01,3.62697142857143007e+01,3.62697142857143078e+01,3.62697142857143078e+01,3.62697142857143078e+01,3.62697142857143078e+01,3.62697142857143078e+01,3.62697142857143007e+01,3.62697142857143007e+01,3.62697142857143007e+01,3.62697142857143078e+01,3.62697142857143078e+01,3.62697142857143078e+01,3.62697142857143007e+01,3.62697142857143007e+01,3.62697142857143007e+01,3.62697142857143078e+01,3.62697142857143007e+01,3.62697142857143007e+01,3.62697142857143007e+01,3.62697142857143078e+01,3.62697142857143007e+01,3.62697142857142936e+01,3.62697142857142794e+01,3.62697142857142438e+01,3.62697142857141301e+01,3.62697142857138957e+01,3.62697142857133485e+01,3.62697142857119985e+01,3.62697142857087300e+01,3.62697142857008572e+01,3.62697142856819355e+01,3.62697142856365957e+01,3.62697142855282664e+01,3.62697142852701475e+01,3.62697142846569704e+01,3.62697142832050190e+01,3.62697142797787109e+01,3.62697142717232595e+01,3.62697142528594441e+01,3.62697142088733244e+01,3.62697141067790199e+01,3.62697138709903726e+01,3.62697133293697007e+01,3.62697120925414893e+01,3.62697092862841473e+01,3.62697029639495838e+01,3.62696888305608098e+01,3.62696575069665812e+01,3.62695887477548027e+01,3.62694394242539317e+01,3.62691190362011682e+01,3.62684409661574421e+01,3.62670281720868246e+01,3.62641370724863705e+01,3.62583432177842582e+01,3.62470131470488113e+01,3.62254896702161133e+01,3.61859917790983587e+01,3.61164574841483415e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.61345504684691505e+01,3.62197653498305243e+01,3.62713252304954707e+01,3.63012921000112030e+01,3.63181093510607695e+01,3.63272641639582616e+01,3.63321174968990732e+01,3.63346315832235476e+01,3.63359077151855203e+01,3.63365439547032665e+01,3.63368561532417260e+01,3.63370071858385160e+01,3.63370793258786549e+01,3.63371133898080672e+01,3.63371293081673485e+01,3.63371366769812383e+01,3.63371400588062983e+01,3.63371415986393771e+01,3.63371422946928746e+01,3.63371426072316410e+01,3.63371427467001524e+01,3.63371428085807793e+01,3.63371428358903330e+01,3.63371428478829444e+01,3.63371428531249023e+01,3.63371428554062206e+01,3.63371428563949834e+01,3.63371428568219059e+01,3.63371428570055812e+01,3.63371428570843449e+01,3.63371428571179962e+01,3.63371428571323420e+01,3.63371428571384243e+01,3.63371428571410107e+01,3.63371428571420907e+01,3.63371428571425454e+01,3.63371428571427444e+01,3.63371428571428225e+01,3.63371428571428581e+01,3.63371428571428581e+01,3.63371428571428652e+01,3.63371428571428794e+01,3.63371428571428794e+01,3.63371428571428794e+01,3.63371428571428794e+01,3.63371428571428794e+01,3.63371428571428652e+01,3.63371428571428723e+01,3.63371428571428652e+01,3.63371428571428794e+01,3.63371428571428794e+01,3.63371428571428794e+01,3.63371428571428652e+01,3.63371428571428581e+01,3.63371428571428652e+01,3.63371428571428794e+01,3.63371428571428652e+01,3.63371428571428652e+01,3.63371428571428652e+01,3.63371428571428652e+01,3.63371428571428581e+01,3.63371428571428225e+01,3.63371428571427444e+01,3.63371428571425454e+01,3.63371428571420836e+01,3.63371428571409893e+01,3.63371428571384172e+01,3.63371428571323207e+01,3.63371428571179891e+01,3.63371428570843378e+01,3.63371428570055883e+01,3.63371428568219201e+01,3.63371428563949834e+01,3.63371428554061993e+01,3.63371428531248952e+01,3.63371428478829372e+01,3.63371428358903259e+01,3.63371428085807651e+01,3.63371427467001382e+01,3.63371426072316410e+01,3.63371422946928746e+01,3.63371415986393771e+01,3.63371400588062983e+01,3.63371366769812312e+01,3.63371293081673343e+01,3.63371133898080458e+01,3.63370793258786478e+01,3.63370071858385018e+01,3.63368561532417047e+01,3.63365439547032310e+01,3.63359077151855061e+01,3.63346315832235334e+01,3.63321174968990661e+01,3.63272641639582616e+01,3.63181093510607695e+01,3.63012921000112101e+01,3.62713252304954707e+01,3.62197653498305101e+01,3.61345504684691505e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.61509065262951523e+01,3.62507405389877206e+01,3.63141211694089350e+01,3.63528691673150348e+01,3.63757656610963735e+01,3.63888898934847731e+01,3.63962112839710983e+01,3.64001978901008627e+01,3.64023222316793778e+01,3.64034325183231644e+01,3.64040027971582703e+01,3.64042911484813345e+01,3.64044348910186528e+01,3.64045056272673904e+01,3.64045400295468582e+01,3.64045565817772570e+01,3.64045644673750957e+01,3.64045681901131388e+01,3.64045699328963721e+01,3.64045707424545313e+01,3.64045711158070375e+01,3.64045712868378359e+01,3.64045713646971194e+01,3.64045713999346106e+01,3.64045714157952034e+01,3.64045714228975328e+01,3.64045714260625672e+01,3.64045714274666210e+01,3.64045714280868111e+01,3.64045714283596524e+01,3.64045714284792155e+01,3.64045714285314332e+01,3.64045714285541351e+01,3.64045714285639974e+01,3.64045714285682465e+01,3.64045714285700797e+01,3.64045714285708684e+01,3.64045714285711952e+01,3.64045714285713444e+01,3.64045714285714084e+01,3.64045714285714297e+01,3.64045714285714439e+01,3.64045714285714510e+01,3.64045714285714652e+01,3.64045714285714652e+01,3.64045714285714581e+01,3.64045714285714439e+01,3.64045714285714439e+01,3.64045714285714439e+01,3.64045714285714581e+01,3.64045714285714510e+01,3.64045714285714581e+01,3.64045714285714510e+01,3.64045714285714510e+01,3.64045714285714510e+01,3.64045714285714581e+01,3.64045714285714439e+01,3.64045714285714368e+01,3.64045714285714297e+01,3.64045714285714084e+01,3.64045714285713444e+01,3.64045714285712094e+01,3.64045714285708684e+01,3.64045714285700726e+01,3.64045714285682322e+01,3.64045714285639761e+01,3.64045714285541280e+01,3.64045714285314119e+01,3.64045714284792084e+01,3.64045714283596453e+01,3.64045714280868111e+01,3.64045714274666281e+01,3.64045714260625601e+01,3.64045714228975044e+01,3.64045714157951963e+01,3.64045713999346106e+01,3.64045713646971052e+01,3.64045712868378288e+01,3.64045711158070233e+01,3.64045707424545384e+01,3.64045699328963721e+01,3.64045681901131388e+01,3.64045644673750886e+01,3.64045565817772498e+01,3.64045400295468369e+01,3.64045056272673619e+01,3.64044348910186386e+01,3.64042911484813274e+01,3.64040027971582489e+01,3.64034325183231360e+01,3.64023222316793493e+01,3.64001978901008485e+01,3.63962112839710841e+01,3.63888898934847660e+01,3.63757656610963735e+01,3.63528691673150277e+01,3.63141211694089279e+01,3.62507405389877206e+01,3.61509065262951523e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.61659405900667821e+01,3.62794866724766152e+01,3.63543503169467570e+01,3.64020145375261421e+01,3.64313955568880701e+01,3.64489779006131016e+01,3.64592196800378900e+01,3.64650412841009057e+01,3.64682777107353786e+01,3.64700410449972807e+01,3.64709843345046778e+01,3.64714805899299250e+01,3.64717377153751841e+01,3.64718690937484169e+01,3.64719353671740691e+01,3.64719684067983607e+01,3.64719847000151844e+01,3.64719926544435395e+01,3.64719965017737024e+01,3.64719983465526099e+01,3.64719992240010313e+01,3.64719996382148963e+01,3.64719998323772288e+01,3.64719999227910918e+01,3.64719999646328645e+01,3.64719999838837410e+01,3.64719999926922327e+01,3.64719999967018254e+01,3.64719999985180507e+01,3.64719999993369299e+01,3.64719999997045221e+01,3.64719999998688493e+01,3.64719999999420068e+01,3.64719999999744644e+01,3.64719999999887960e+01,3.64719999999951057e+01,3.64719999999978768e+01,3.64719999999990847e+01,3.64719999999996176e+01,3.64719999999998521e+01,3.64719999999999516e+01,3.64720000000000084e+01,3.64720000000000226e+01,3.64720000000000297e+01,3.64720000000000297e+01,3.64720000000000368e+01,3.64720000000000226e+01,3.64720000000000226e+01,3.64720000000000226e+01,3.64720000000000297e+01,3.64720000000000297e+01,3.64720000000000297e+01,3.64720000000000297e+01,3.64720000000000226e+01,3.64720000000000226e+01,3.64720000000000155e+01,3.64720000000000155e+01,3.64719999999999871e+01,3.64719999999999516e+01,3.64719999999998521e+01,3.64719999999996176e+01,3.64719999999990918e+01,3.64719999999978768e+01,3.64719999999951128e+01,3.64719999999887818e+01,3.64719999999744360e+01,3.64719999999419855e+01,3.64719999998688280e+01,3.64719999997045079e+01,3.64719999993369228e+01,3.64719999985180507e+01,3.64719999967018254e+01,3.64719999926922327e+01,3.64719999838837197e+01,3.64719999646328574e+01,3.64719999227910847e+01,3.64719998323772145e+01,3.64719996382148750e+01,3.64719992240010313e+01,3.64719983465526170e+01,3.64719965017737024e+01,3.64719926544435467e+01,3.64719847000151844e+01,3.64719684067983465e+01,3.64719353671740478e+01,3.64718690937483885e+01,3.64717377153751698e+01,3.64714805899299179e+01,3.64709843345046565e+01,3.64700410449972381e+01,3.64682777107353431e+01,3.64650412841008844e+01,3.64592196800378829e+01,3.64489779006130945e+01,3.64313955568880701e+01,3.64020145375261492e+01,3.63543503169467499e+01,3.62794866724766152e+01,3.61659405900667821e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.61799267081865494e+01,3.63064109630642946e+01,3.63923909371011334e+01,3.64489829598637769e+01,3.64851148335354765e+01,3.65075374124260179e+01,3.65210909317008827e+01,3.65290871312101686e+01,3.65337006064001315e+01,3.65363084058262686e+01,3.65377549946528006e+01,3.65385436721988910e+01,3.65389668605853757e+01,3.65391906227534591e+01,3.65393073424979988e+01,3.65393674661378896e+01,3.65393980776887162e+01,3.65394134954845029e+01,3.65394211828926530e+01,3.65394249799911890e+01,3.65394268390997325e+01,3.65394277418784057e+01,3.65394281768920095e+01,3.65394283849917940e+01,3.65394284838637020e+01,3.65394285305378830e+01,3.65394285524376130e+01,3.65394285626541375e+01,3.65394285673944168e+01,3.65394285695824976e+01,3.65394285705875532e+01,3.65394285710470612e+01,3.65394285712562237e+01,3.65394285713510314e+01,3.65394285713938203e+01,3.65394285714130547e+01,3.65394285714216878e+01,3.65394285714255389e+01,3.65394285714272442e+01,3.65394285714279974e+01,3.65394285714283455e+01,3.65394285714285019e+01,3.65394285714285587e+01,3.65394285714285871e+01,3.65394285714286084e+01,3.65394285714286227e+01,3.65394285714286084e+01,3.65394285714286084e+01,3.65394285714286013e+01,3.65394285714286013e+01,3.65394285714286013e+01,3.65394285714286013e+01,3.65394285714286013e+01,3.65394285714286013e+01,3.65394285714285942e+01,3.65394285714285800e+01,3.65394285714285516e+01,3.65394285714284877e+01,3.65394285714283313e+01,3.65394285714280116e+01,3.65394285714272442e+01,3.65394285714255389e+01,3.65394285714216878e+01,3.65394285714130547e+01,3.65394285713938061e+01,3.65394285713510101e+01,3.65394285712562024e+01,3.65394285710470541e+01,3.65394285705875390e+01,3.65394285695824905e+01,3.65394285673944168e+01,3.65394285626541446e+01,3.65394285524375988e+01,3.65394285305378546e+01,3.65394284838636949e+01,3.65394283849917798e+01,3.65394281768919882e+01,3.65394277418783844e+01,3.65394268390997325e+01,3.65394249799911890e+01,3.65394211828926530e+01,3.65394134954844887e+01,3.65393980776887020e+01,3.65393674661378611e+01,3.65393073424979704e+01,3.65391906227534164e+01,3.65389668605853544e+01,3.65385436721988768e+01,3.65377549946527793e+01,3.65363084058262260e+01,3.65337006064000960e+01,3.65290871312101473e+01,3.65210909317008685e+01,3.65075374124260037e+01,3.64851148335354765e+01,3.64489829598637769e+01,3.63923909371011334e+01,3.63064109630642875e+01,3.61799267081865494e+01,3.60000000000000000e+01
